scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
create,tmux,N=1,0,True,0.31,,first_ready_ms,,77.799391
create,tmux,N=1,0,True,0.31,,last_create_ms,,33.607024
create,tmux,N=1,0,True,0.31,,mean_create_ms,,33.607024
create,tmux,N=1,0,True,0.31,,total_ms,,77.799391
create,herdr,N=1,0,True,0.31,,first_ready_ms,,145.59742
create,herdr,N=1,0,True,0.31,,last_create_ms,,119.070274
create,herdr,N=1,0,True,0.31,,mean_create_ms,,119.070274
create,herdr,N=1,0,True,0.31,,total_ms,,145.59742
create,thurbox,N=1,0,True,0.31,,first_ready_ms,,84.40676
create,thurbox,N=1,0,True,0.31,,last_create_ms,,111.962946
create,thurbox,N=1,0,True,0.31,,mean_create_ms,,111.962946
create,thurbox,N=1,0,True,0.31,,total_ms,,84.40676
create,tmux,N=1,1,False,0.31,,first_ready_ms,,37.838597
create,tmux,N=1,1,False,0.31,,last_create_ms,,13.546096
create,tmux,N=1,1,False,0.31,,mean_create_ms,,13.546096
create,tmux,N=1,1,False,0.31,,total_ms,,37.838597
create,herdr,N=1,1,False,0.31,,first_ready_ms,,148.004205
create,herdr,N=1,1,False,0.31,,last_create_ms,,122.123673
create,herdr,N=1,1,False,0.31,,mean_create_ms,,122.123673
create,herdr,N=1,1,False,0.31,,total_ms,,148.004205
create,thurbox,N=1,1,False,0.31,,first_ready_ms,,91.580431
create,thurbox,N=1,1,False,0.31,,last_create_ms,,119.431566
create,thurbox,N=1,1,False,0.31,,mean_create_ms,,119.431566
create,thurbox,N=1,1,False,0.31,,total_ms,,91.580431
create,tmux,N=1,2,False,0.31,,first_ready_ms,,37.804803
create,tmux,N=1,2,False,0.31,,last_create_ms,,13.497203
create,tmux,N=1,2,False,0.31,,mean_create_ms,,13.497203
create,tmux,N=1,2,False,0.31,,total_ms,,37.804803
create,herdr,N=1,2,False,0.31,,first_ready_ms,,146.918941
create,herdr,N=1,2,False,0.31,,last_create_ms,,120.34919
create,herdr,N=1,2,False,0.31,,mean_create_ms,,120.34919
create,herdr,N=1,2,False,0.31,,total_ms,,146.918941
create,thurbox,N=1,2,False,0.31,,first_ready_ms,,88.125268
create,thurbox,N=1,2,False,0.31,,last_create_ms,,118.554442
create,thurbox,N=1,2,False,0.31,,mean_create_ms,,118.554442
create,thurbox,N=1,2,False,0.31,,total_ms,,88.125268
create,tmux,N=1,3,False,0.31,,first_ready_ms,,37.865206
create,tmux,N=1,3,False,0.31,,last_create_ms,,13.501511
create,tmux,N=1,3,False,0.31,,mean_create_ms,,13.501511
create,tmux,N=1,3,False,0.31,,total_ms,,37.865206
create,herdr,N=1,3,False,0.31,,first_ready_ms,,147.417778
create,herdr,N=1,3,False,0.31,,last_create_ms,,120.853383
create,herdr,N=1,3,False,0.31,,mean_create_ms,,120.853383
create,herdr,N=1,3,False,0.31,,total_ms,,147.417778
create,thurbox,N=1,3,False,0.31,,first_ready_ms,,92.062284
create,thurbox,N=1,3,False,0.31,,last_create_ms,,118.385248
create,thurbox,N=1,3,False,0.31,,mean_create_ms,,118.385248
create,thurbox,N=1,3,False,0.31,,total_ms,,92.062284
create,tmux,N=1,4,False,0.31,,first_ready_ms,,37.942708
create,tmux,N=1,4,False,0.31,,last_create_ms,,13.471288
create,tmux,N=1,4,False,0.31,,mean_create_ms,,13.471288
create,tmux,N=1,4,False,0.31,,total_ms,,37.942708
create,herdr,N=1,4,False,0.31,,first_ready_ms,,147.924842
create,herdr,N=1,4,False,0.31,,last_create_ms,,121.170578
create,herdr,N=1,4,False,0.31,,mean_create_ms,,121.170578
create,herdr,N=1,4,False,0.31,,total_ms,,147.924842
create,thurbox,N=1,4,False,0.36,,first_ready_ms,,83.285228
create,thurbox,N=1,4,False,0.36,,last_create_ms,,110.970099
create,thurbox,N=1,4,False,0.36,,mean_create_ms,,110.970099
create,thurbox,N=1,4,False,0.36,,total_ms,,83.285228
create,tmux,N=1,5,False,0.36,,first_ready_ms,,37.778926
create,tmux,N=1,5,False,0.36,,last_create_ms,,13.572446
create,tmux,N=1,5,False,0.36,,mean_create_ms,,13.572446
create,tmux,N=1,5,False,0.36,,total_ms,,37.778926
create,herdr,N=1,5,False,0.36,,first_ready_ms,,146.862434
create,herdr,N=1,5,False,0.36,,last_create_ms,,120.108407
create,herdr,N=1,5,False,0.36,,mean_create_ms,,120.108407
create,herdr,N=1,5,False,0.36,,total_ms,,146.862434
create,thurbox,N=1,5,False,0.36,,first_ready_ms,,79.400949
create,thurbox,N=1,5,False,0.36,,last_create_ms,,107.42771
create,thurbox,N=1,5,False,0.36,,mean_create_ms,,107.42771
create,thurbox,N=1,5,False,0.36,,total_ms,,79.400949
create,tmux,N=5,0,True,0.36,,first_ready_ms,,38.965387
create,tmux,N=5,0,True,0.36,,last_create_ms,,8.364511
create,tmux,N=5,0,True,0.36,,mean_create_ms,,7.4390358
create,tmux,N=5,0,True,0.36,,total_ms,,63.755355
create,herdr,N=5,0,True,0.36,,first_ready_ms,,151.102211
create,herdr,N=5,0,True,0.36,,last_create_ms,,9.299633
create,herdr,N=5,0,True,0.36,,mean_create_ms,,33.3623002
create,herdr,N=5,0,True,0.36,,total_ms,,193.202309
create,thurbox,N=5,0,True,0.36,,first_ready_ms,,77.469326
create,thurbox,N=5,0,True,0.36,,last_create_ms,,86.439383
create,thurbox,N=5,0,True,0.36,,mean_create_ms,,91.78716320000001
create,thurbox,N=5,0,True,0.36,,total_ms,,436.865905
create,tmux,N=5,1,False,0.36,,first_ready_ms,,39.093996
create,tmux,N=5,1,False,0.36,,last_create_ms,,7.962802
create,tmux,N=5,1,False,0.36,,mean_create_ms,,7.2498482
create,tmux,N=5,1,False,0.36,,total_ms,,64.259919
create,herdr,N=5,1,False,0.36,,first_ready_ms,,153.332258
create,herdr,N=5,1,False,0.36,,last_create_ms,,10.373573
create,herdr,N=5,1,False,0.36,,mean_create_ms,,33.2252548
create,herdr,N=5,1,False,0.36,,total_ms,,196.816826
create,thurbox,N=5,1,False,0.36,,first_ready_ms,,153.59857
create,thurbox,N=5,1,False,0.36,,last_create_ms,,86.787061
create,thurbox,N=5,1,False,0.36,,mean_create_ms,,107.1379902
create,thurbox,N=5,1,False,0.36,,total_ms,,513.313189
create,tmux,N=5,2,False,0.36,,first_ready_ms,,38.945119
create,tmux,N=5,2,False,0.36,,last_create_ms,,11.28616
create,tmux,N=5,2,False,0.36,,mean_create_ms,,8.5531258
create,tmux,N=5,2,False,0.36,,total_ms,,65.018025
create,herdr,N=5,2,False,0.36,,first_ready_ms,,152.288661
create,herdr,N=5,2,False,0.36,,last_create_ms,,109.8657
create,herdr,N=5,2,False,0.36,,mean_create_ms,,53.5014414
create,herdr,N=5,2,False,0.36,,total_ms,,308.298273
create,thurbox,N=5,2,False,0.36,,first_ready_ms,,79.453286
create,thurbox,N=5,2,False,0.36,,last_create_ms,,88.838941
create,thurbox,N=5,2,False,0.36,,mean_create_ms,,93.6449582
create,thurbox,N=5,2,False,0.36,,total_ms,,444.332374
create,tmux,N=5,3,False,0.36,,first_ready_ms,,48.4109
create,tmux,N=5,3,False,0.36,,last_create_ms,,14.760339
create,tmux,N=5,3,False,0.36,,mean_create_ms,,10.3466046
